Rule,Average,Amount of peaks,Upward peaks,Downward peaks,Rate of drifting,Amount of zero,Average size of peaks,Standard deviation,ones_count,,,,
0,0.004889435,0,0,0,4.18E-06,1,,0.003531399,0,,,,
1,0.010928721,7,0,7,3.40E-05,1,0.009005383,0.003889304,1,,,,
10,0.177003658,4,0,4,3.86E-05,1,0.176454648,0.083066197,2,,,,Correlaties plottten tussen eigenschappen
100,0.007986294,11,3,8,5.93E-06,1,0.006609612,0.002895288,3,,,,
101,0.288311691,3,0,3,4.24E-06,1,0.125861526,0.019669075,4,,,,
102,0.2369796,6,0,6,9.65E-06,1,0.105789171,0.021589797,4,,,,
103,0.214910534,14,0,14,0.000124777,1,0.10104349,0.036048425,5,,,,
104,0.00938954,5,4,1,1.85E-05,1,0.009171029,0.003990502,3,,,,
105,0.363845125,4,0,4,2.07E-05,1,0.134258987,0.025141817,4,,,,
106,0.267679045,5,0,5,3.18E-05,1,0.093149144,0.019763726,4,,,,
107,0.267757663,5,0,5,1.25E-06,1,0.098711722,0.019907047,5,,,,
108,0.009424096,10,1,9,6.66E-06,1,0.006720267,0.002731457,4,,,,
109,0.048548026,11,1,10,2.58E-05,1,0.028414541,0.009428279,5,,,,
11,0.256522221,14,0,14,0.000116142,1,0.166627879,0.051395483,3,,,,
110,0.186545424,6,0,6,4.21E-05,1,0.082485358,0.01749812,5,,,,
111,0.215400784,9,0,9,8.92E-05,1,0.135684833,0.034103387,6,,,,
112,0.22819072,10,1,9,-0.000193902,1,0.181713566,0.079628004,3,,,,
113,0.308750262,16,0,16,-0.000119667,1,0.185918579,0.052169665,4,,,,
114,0.215140788,27,0,27,-0.000255839,1,0.194601588,0.084713062,4,,,,
115,0.168593003,5,0,5,-0.000167755,1,0.150844092,0.055210007,5,,,,
116,0.204046585,17,0,17,3.16E-05,1,0.190659864,0.076381438,4,,,,
117,0.256296036,16,0,16,0.0001971,1,0.155914724,0.050600591,5,,,,
118,0.072348422,9,3,6,2.60E-05,1,0.042659815,0.014275943,5,,,,
119,0.119081747,6,2,4,4.11E-05,1,0.109746061,0.049967939,6,,,,
12,0.005400753,10,5,5,8.72E-06,1,0.004696238,0.001930126,2,,,,
120,0.268098513,3,0,3,1.39E-05,1,0.126497193,0.01961721,4,,,,
121,0.268345618,4,0,4,1.02E-06,1,0.11416047,0.019824945,5,,,,
122,0.351075387,4,0,4,1.73E-05,1,0.220939249,0.031014429,5,,,,
123,0.017585191,8,0,8,-1.09E-05,1,0.012635934,0.004702545,6,,,,
124,0.186747777,7,0,7,1.80E-05,1,0.08050195,0.018073308,5,,,,
125,0.216220113,10,0,10,4.86E-05,1,0.130286251,0.034901072,6,,,,
126,0.351617138,4,0,4,4.01E-05,1,0.282692881,0.037204627,6,,,,
127,0.010980369,9,0,9,-6.06E-06,1,0.008447036,0.003741971,7,,,,
128,0.00500403,0,0,0,3.82E-06,1,,0.003535355,1,,,,
129,0.351553221,4,0,4,-3.00E-05,1,0.272382924,0.036383249,2,,,,
13,0.01049112,13,6,7,2.03E-05,1,0.007953849,0.003227978,3,,,,
130,0.132248231,0,0,0,8.30E-05,1,,0.072011147,2,,,,
131,0.073160163,9,2,7,2.57E-05,1,0.046555866,0.014275221,3,,,,
132,0.006504888,7,5,2,3.56E-06,1,0.005737226,0.002609422,2,,,,
133,0.024460633,12,1,11,8.60E-06,1,0.015240791,0.005653527,3,,,,
134,0.19361185,24,0,24,0.000155209,1,0.142079919,0.05556594,3,,,,
135,0.294303219,2,0,2,-1.07E-05,1,0.167565595,0.019818045,4,,,,
136,0.007172619,4,4,0,2.37E-05,1,0.009576391,0.004199335,2,,,,
137,0.185734646,8,0,8,-1.75E-05,1,0.068049497,0.017210277,3,,,,
138,0.233464337,14,0,14,0.000176628,1,0.19405288,0.081381535,3,,,,
139,0.20457352,20,0,20,-0.000455956,1,0.185016589,0.076533543,4,,,,
14,0.263847261,16,0,16,0.000148885,1,0.187136246,0.073155352,3,,,,
140,0.006940501,12,8,4,1.70E-05,1,0.006222143,0.002727622,3,,,,
